,date_sampling,PRCP
0,2020-01-08,0.12
1,2020-01-09,0.24
2,2020-01-11,0.02
3,2020-01-13,0.04
4,2020-01-14,0.11
5,2020-01-15,0.05
6,2020-01-17,0.65
7,2020-01-22,0.05
8,2020-01-26,0.18
9,2020-03-14,
10,2020-03-15,1.3
11,2020-03-16,0.5
12,2020-03-17,0.07
13,2020-03-25,
14,2020-04-05,
15,2020-04-06,0.75
16,2020-04-07,0.36
17,2020-05-18,0.3
18,2020-05-19,0.42
19,2020-11-09,0.09
20,2020-11-14,0.22
21,2020-11-18,0.31
22,2020-11-19,0.09
23,2020-11-24,0.02
24,2020-12-12,0.64
25,2020-12-13,0.33
26,2020-12-14,0.33
27,2020-12-17,0.64
28,2020-12-26,0.12
29,2020-12-28,0.04
30,2020-12-31,0.18
31,2021-01-02,0.02
32,2021-01-03,0.03
33,2021-01-22,0.07
34,2021-01-23,0.04
35,2021-01-25,0.27
36,2021-01-27,0.69
37,2021-01-28,1.36
38,2021-01-29,0.59
39,2021-01-30,0.02
40,2021-02-02,0.13
41,2021-02-12,0.63
42,2021-02-13,0.11
43,2021-02-15,0.14
44,2021-02-16,0.11
45,2021-02-20,0.07
46,2021-03-06,0.2
47,2021-03-10,0.49
48,2021-03-11,0.14
49,2021-03-15,0.18
50,2021-03-16,0.01
51,2021-03-18,0.02
52,2021-03-19,0.3
53,2021-04-26,0.27
54,2021-09-19,0.02
55,2021-09-27,0.02
56,2021-10-18,0.06
57,2021-10-21,0.37
58,2021-10-22,0.42
59,2021-10-23,0.25
60,2021-10-24,0.31
61,2021-10-25,3.69
62,2021-10-26,0.05
63,2021-11-02,0.13
64,2021-11-04,0.17
65,2021-11-09,0.17
66,2021-11-10,0.02
67,2021-12-07,0.03
68,2021-12-09,0.12
69,2021-12-12,0.06
70,2021-12-13,0.26
71,2021-12-14,1.79
72,2021-12-16,0.59
73,2021-12-22,0.4
74,2021-12-23,0.47
75,2021-12-24,0.78
76,2021-12-25,0.42
77,2021-12-26,0.28
78,2021-12-27,0.88
79,2021-12-28,0.06
80,2021-12-29,0.08
81,2022-01-04,0.07
82,2022-01-05,0.04
83,2022-01-07,0.04
84,2022-01-08,0.01
85,2022-03-04,0.11
86,2022-03-05,0.13
87,2022-03-16,0.03
88,2022-03-20,0.02
89,2022-03-28,0.3
90,2022-03-29,0.22
91,2022-03-30,0.03
92,2022-04-12,0.39
93,2022-04-15,0.16
94,2022-04-16,0.53
95,2022-04-17,0.02
96,2022-04-19,0.08
97,2022-04-20,0.07
98,2022-04-21,0.48
99,2022-04-22,0.44
100,2020-01-01,0.0
101,2020-01-02,0.0
102,2020-01-03,0.0
103,2020-01-04,0.0
104,2020-01-05,0.0
105,2020-01-06,0.0
106,2020-01-07,0.0
107,2020-01-08,0.0
108,2020-01-09,0.04
109,2020-01-10,0.0
110,2020-01-11,0.01
111,2020-01-12,0.0
112,2020-01-13,0.0
113,2020-01-14,0.03
114,2020-01-15,0.0
115,2020-01-16,0.7
116,2020-01-17,0.0
117,2020-01-18,0.0
118,2020-01-19,0.0
119,2020-01-20,0.0
120,2020-01-21,0.0
121,2020-01-22,0.02
122,2020-01-23,0.0
123,2020-01-24,0.0
124,2020-01-25,0.01
125,2020-01-26,0.12
126,2020-01-27,0.0
127,2020-01-28,0.03
128,2020-01-29,0.0
129,2020-01-30,0.0
130,2020-01-31,0.0
131,2020-02-01,0.0
132,2020-02-02,0.0
133,2020-02-03,0.0
134,2020-02-04,0.0
135,2020-02-05,0.0
136,2020-02-06,0.0
137,2020-02-07,0.0
138,2020-02-08,0.0
139,2020-02-09,0.0
140,2020-02-10,0.0
141,2020-02-11,0.0
142,2020-02-12,0.0
143,2020-02-13,0.0
144,2020-02-14,0.0
145,2020-02-15,0.0
146,2020-02-16,0.0
147,2020-02-17,0.0
148,2020-02-18,0.0
149,2020-02-19,0.0
150,2020-02-20,0.0
151,2020-02-21,0.0
152,2020-02-22,0.0
153,2020-02-23,0.0
154,2020-02-24,0.0
155,2020-02-25,0.0
156,2020-02-26,0.0
157,2020-02-27,0.0
158,2020-02-28,0.0
