,date_sampling,PRCP
86,2021-12-30,0.07
87,2022-01-04,0.16
88,2022-01-05,0.03
89,2022-02-23,0.13
90,2022-03-04,0.08
91,2022-03-16,0.07
92,2022-03-20,0.03
93,2022-03-28,0.15
94,2022-03-29,0.1
95,2022-04-17,0.25
96,2022-04-21,0.43
97,2022-04-22,0.03
98,2022-06-06,0.1
99,2020-01-09,0.32
100,2020-01-10,0.07
101,2020-01-14,0.2
102,2020-01-16,0.0
103,2020-01-21,0.05
104,2020-01-22,0.13
105,2020-01-26,0.13
106,2020-01-29,0.05
107,2020-03-08,0.07
108,2020-03-14,0.22
109,2020-03-15,0.6
110,2020-03-16,0.32
111,2020-03-18,0.04
112,2020-03-19,0.02
113,2020-03-25,0.08
114,2020-03-26,0.07
115,2020-03-29,0.07
116,2020-04-05,0.46
117,2020-04-07,0.08
118,2020-05-12,0.15
119,2020-05-17,0.17
120,2020-05-18,0.17
121,2020-05-19,0.05
122,2020-10-30,0.0
123,2020-11-14,0.43
124,2020-11-18,1.1
125,2020-11-19,0.05
126,2020-12-12,0.26
127,2020-12-13,0.27
128,2020-12-14,0.5
129,2020-12-15,0.02
130,2020-12-17,0.5
131,2020-12-26,0.25
132,2020-12-28,0.1
133,2020-12-31,0.08
134,2021-01-02,0.15
135,2021-01-03,0.2
136,2021-01-04,0.07
137,2021-01-05,0.31
138,2021-01-07,0.05
139,2021-01-09,0.02
140,2021-01-13,0.0
141,2021-01-22,0.0
142,2021-01-23,0.09
143,2021-01-25,0.13
144,2021-01-27,2.2
145,2021-01-28,1.23
146,2021-01-29,0.5
147,2021-02-01,0.02
148,2021-02-02,0.46
149,2021-02-03,0.0
150,2021-02-09,0.0
151,2021-02-12,0.4
152,2021-02-15,0.2
153,2021-02-16,0.02
154,2021-02-19,0.13
155,2021-02-20,0.05
156,2021-03-06,0.18
157,2021-03-09,0.0
158,2021-03-10,0.33
159,2021-03-11,0.34
160,2021-03-14,0.0
161,2021-03-15,0.45
162,2021-03-16,0.02
163,2021-03-18,0.02
164,2021-03-19,0.3
165,2021-04-21,0.05
166,2021-04-26,0.0
167,2021-09-10,0.1
168,2021-10-18,0.03
169,2021-10-20,0.21
170,2021-10-21,0.51
171,2021-10-22,0.4
172,2021-10-23,0.06
173,2021-10-24,3.17
174,2021-10-25,7.16
175,2021-11-02,0.29
176,2021-11-04,0.0
177,2021-11-09,1.3
178,2021-11-10,0.19
179,2021-11-19,0.0
180,2021-12-07,0.09
181,2021-12-12,0.36
182,2021-12-13,2.85
183,2021-12-14,3.15
184,2021-12-16,1.37
185,2021-12-22,0.83
186,2021-12-23,1.0
187,2021-12-24,0.22
188,2021-12-25,0.15
189,2021-12-26,1.08
190,2021-12-27,0.65
191,2021-12-28,0.08
192,2021-12-29,0.66
193,2021-12-30,0.12
194,2022-01-04,0.85
195,2022-01-07,0.0
196,2022-01-08,0.0
197,2022-05-10,0.0
198,2022-05-11,0.21
199,2022-05-28,0.0
200,2022-06-05,0.03
201,2022-06-19,0.07
202,2020-01-04,0.02
203,2020-01-05,0.02
204,2020-01-08,0.04
205,2020-01-09,0.14
206,2020-01-10,0.02
207,2020-01-11,0.02
208,2020-01-14,0.11
209,2020-01-17,0.9
210,2020-01-21,0.03
211,2020-01-22,0.03
212,2020-01-26,0.16
213,2020-01-29,0.02
214,2020-03-08,0.14
215,2020-03-14,0.07
216,2020-03-15,0.98
217,2020-03-16,0.33
218,2020-03-17,0.02
219,2020-03-18,0.04
220,2020-03-19,0.2
221,2020-03-25,0.18
222,2020-03-27,0.0
223,2020-03-29,0.06
224,2020-03-30,0.04
225,2020-04-05,0.11
226,2020-04-06,0.45
227,2020-04-07,0.38
228,2020-04-09,0.02
229,2020-05-03,0.02
230,2020-05-12,0.09
231,2020-05-14,0.04
232,2020-05-17,0.3
233,2020-05-18,0.16
234,2020-05-30,0.0
235,2020-05-31,0.01
236,2020-06-13,0.0
237,2020-08-17,0.0
238,2020-11-07,0.0
239,2020-11-14,0.01
240,2020-11-18,0.25
241,2020-12-12,0.36
242,2020-12-13,0.27
243,2020-12-14,0.33
244,2020-12-17,0.41
245,2020-12-26,0.06
246,2020-12-28,0.07
247,2020-12-29,0.01
248,2020-12-31,0.05
249,2021-01-02,0.15
250,2021-01-03,0.05
251,2021-01-04,0.03
252,2021-01-05,0.18
253,2021-01-07,0.03
254,2021-01-08,0.03
255,2021-01-22,0.03
256,2021-01-23,0.02
257,2021-01-25,0.16
258,2021-01-27,0.59
259,2021-01-28,0.28
260,2021-01-29,0.47
261,2021-02-01,0.01
262,2021-02-02,0.32
263,2021-02-10,
264,2021-02-12,0.25
265,2021-02-13,0.01
266,2021-02-14,0.01
267,2021-02-15,0.18
268,2021-02-17,
269,2021-02-19,0.07
270,2021-02-20,0.08
271,2021-03-06,0.42
272,2021-03-09,0.04
273,2021-03-10,0.24
274,2021-03-11,0.06
275,2021-03-16,0.01
276,2021-03-18,0.02
277,2021-03-19,0.32
278,2021-03-20,0.03
279,2021-05-21,0.04
280,2020-01-07,0.33
281,2020-01-10,0.0
282,2020-01-12,0.0
283,2020-01-15,0.0
284,2020-01-16,0.0
285,2020-01-17,0.8
286,2020-01-18,0.0
287,2020-01-19,0.0
288,2020-01-20,0.0
289,2020-01-21,0.04
290,2020-01-23,0.0
291,2020-01-24,0.09
292,2020-01-25,0.0
293,2020-01-26,0.1
294,2020-01-28,0.0
295,2020-01-29,0.01
296,2020-01-30,0.0
297,2020-01-31,0.0
298,2020-02-01,0.01
299,2020-02-02,0.0
300,2020-02-04,0.0
301,2020-02-06,0.0
302,2020-02-07,0.0
303,2020-02-08,0.0
304,2020-02-09,0.0
305,2020-02-13,0.0
306,2020-02-16,0.0
307,2020-02-17,0.0
308,2020-02-18,0.0
309,2020-02-20,0.0
310,2020-02-21,0.0
311,2020-02-22,0.0
312,2020-02-23,0.0
313,2020-02-24,0.0
314,2020-02-25,0.0
315,2020-02-27,0.0
316,2020-02-28,0.0
317,2020-02-29,0.0
318,2020-03-01,0.0
319,2020-03-02,0.0
320,2020-03-03,0.0
321,2020-03-04,0.0
322,2020-03-06,0.0
323,2020-03-07,0.0
324,2020-03-08,0.02
325,2020-03-09,0.0
326,2020-03-10,0.0
327,2020-03-11,0.0
328,2020-03-12,0.0
329,2020-03-13,0.0
330,2020-03-14,0.1
331,2020-03-15,0.45
332,2020-03-16,0.38
333,2020-03-17,0.03
334,2020-03-19,0.03
335,2020-03-20,0.0
336,2020-03-21,0.0
337,2020-03-24,0.0
338,2020-03-25,0.11
339,2020-03-29,0.05
340,2020-03-30,0.0
341,2020-03-31,0.0
342,2020-04-01,0.0
343,2020-04-02,0.0
344,2020-04-03,0.0
345,2020-04-05,0.3
346,2020-04-06,0.65
347,2020-04-07,0.02
348,2020-04-09,0.0
349,2020-04-10,0.0
350,2020-04-11,0.0
351,2020-04-12,0.0
352,2020-04-14,0.0
353,2020-04-15,0.0
354,2020-04-16,0.0
355,2020-04-17,0.0
356,2020-04-24,0.0
357,2020-04-25,0.0
358,2020-04-26,0.0
359,2020-04-27,0.0
360,2020-04-29,0.0
361,2020-05-02,0.0
362,2020-05-03,0.0
363,2020-05-04,0.0
364,2020-05-06,0.0
365,2020-05-07,0.0
366,2020-05-08,0.0
367,2020-05-10,0.0
368,2020-05-11,0.0
369,2020-05-12,0.06
370,2020-05-13,0.0
371,2020-05-14,0.0
372,2020-05-15,0.0
373,2020-05-16,0.0
374,2020-05-17,0.09
375,2020-05-18,0.15
376,2020-05-19,0.04
377,2020-05-20,0.0
378,2020-05-21,0.0
379,2020-05-22,0.0
380,2020-05-24,0.0
381,2020-05-25,0.0
382,2020-05-26,0.0
383,2020-05-27,0.0
384,2020-05-28,0.0
385,2020-05-29,0.0
386,2020-05-30,0.0
387,2020-05-31,0.0
388,2020-06-01,0.0
389,2020-06-02,0.0
390,2020-06-03,0.0
391,2020-06-04,0.0
392,2020-06-05,0.0
393,2020-06-06,0.0
394,2020-06-07,0.0
395,2020-06-08,0.0
396,2020-06-09,0.0
397,2020-06-10,0.0
398,2020-06-11,0.0
399,2020-06-12,0.0
400,2020-06-13,0.0
401,2020-06-14,0.0
402,2020-06-17,0.0
403,2020-06-18,0.0
404,2020-06-19,0.0
405,2020-06-20,0.0
406,2020-06-21,0.0
407,2020-06-23,0.0
408,2020-06-24,0.0
409,2020-06-26,0.0
410,2020-06-27,0.0
411,2020-06-28,0.0
412,2020-06-29,0.0
413,2020-06-30,0.0
414,2020-07-01,0.0
415,2020-07-03,0.0
416,2020-07-04,0.0
417,2020-07-05,0.0
418,2020-07-06,0.0
419,2020-07-08,0.0
420,2020-07-09,0.0
421,2020-07-10,0.0
422,2020-07-11,0.0
423,2020-07-12,0.0
424,2020-07-13,0.0
425,2020-07-14,0.0
426,2020-07-15,0.0
427,2020-07-16,0.0
428,2020-07-17,0.0
429,2020-07-18,0.0
430,2020-07-19,0.0
431,2020-07-20,0.0
432,2020-07-21,0.0
433,2020-07-22,0.0
434,2020-07-23,0.0
435,2020-07-24,0.0
436,2020-07-25,0.0
437,2020-07-26,0.0
438,2020-07-27,0.0
439,2020-07-28,0.0
440,2020-07-29,0.0
441,2020-07-30,0.0
442,2020-07-31,0.0
443,2020-08-01,0.0
444,2020-08-02,0.0
445,2020-08-03,0.0
446,2020-08-05,0.0
447,2020-08-06,0.0
448,2020-08-07,0.0
449,2020-08-08,0.0
450,2020-08-09,0.0
451,2020-08-10,0.0
452,2020-08-11,0.0
453,2020-08-12,0.0
454,2020-08-13,0.0
455,2020-08-14,0.0
456,2020-08-15,0.0
457,2020-08-16,0.0
458,2020-08-17,0.0
459,2020-08-18,0.0
460,2020-08-19,0.0
461,2020-08-20,0.0
462,2020-08-21,0.0
463,2020-08-22,0.0
464,2020-08-23,0.0
465,2020-08-24,0.0
466,2020-08-25,0.0
467,2020-08-26,0.0
468,2020-08-27,0.0
469,2020-08-28,0.0
470,2020-08-29,0.0
471,2020-08-31,0.0
472,2020-09-01,0.0
473,2020-09-02,0.0
474,2020-09-03,0.0
475,2020-09-04,0.0
476,2020-09-06,0.0
477,2020-09-07,0.0
478,2020-09-08,0.0
479,2020-09-11,0.0
480,2020-09-14,0.0
481,2020-09-15,0.0
482,2020-09-16,0.0
483,2020-09-17,0.0
484,2020-09-19,0.0
485,2020-09-21,0.0
486,2020-09-22,0.0
487,2020-09-23,0.0
488,2020-09-25,0.0
489,2020-09-27,0.0
490,2020-09-28,0.0
491,2020-09-29,0.0
492,2020-10-02,0.0
493,2020-10-03,0.0
494,2020-10-04,0.0
495,2020-10-05,0.0
496,2020-10-06,0.0
497,2020-10-07,0.0
498,2020-10-08,0.0
499,2020-10-09,0.0
500,2020-10-10,0.0
501,2020-10-11,0.0
502,2020-10-12,0.0
503,2020-10-13,0.0
504,2020-10-14,0.0
505,2020-10-15,0.0
506,2020-10-16,0.0
507,2020-10-17,0.0
508,2020-10-19,0.0
509,2020-10-22,0.0
510,2020-10-23,0.0
511,2020-10-24,0.0
512,2020-10-25,0.0
513,2020-10-26,0.0
514,2020-10-27,0.0
515,2020-10-28,0.0
516,2020-10-30,0.0
517,2020-11-01,0.0
518,2020-11-05,0.0
519,2020-11-14,0.29
520,2020-11-15,0.0
521,2020-11-18,0.67
522,2020-11-19,0.0
523,2020-11-20,0.0
524,2020-12-12,0.22
525,2020-12-13,0.39
526,2020-12-14,0.42
527,2020-12-26,0.22
528,2020-12-28,0.09
529,2020-12-31,0.07
530,2021-01-02,0.11
531,2021-01-03,0.04
532,2021-01-05,0.23
533,2021-01-06,0.01
534,2021-01-08,0.02
535,2021-01-13,0.01
536,2021-01-22,0.0
537,2021-01-23,0.09
538,2021-01-25,0.02
539,2021-01-27,2.25
540,2021-01-28,1.23
541,2021-01-29,0.47
542,2021-01-30,0.02
543,2021-02-02,0.31
544,2021-02-09,0.0
545,2021-02-11,0.0
546,2021-02-12,0.39
547,2021-02-13,0.0
548,2021-02-15,0.09
549,2021-02-16,0.0
550,2021-02-19,0.11
551,2021-02-20,0.02
552,2021-03-06,0.15
553,2021-03-09,0.0
554,2021-03-10,0.33
555,2021-03-11,0.32
556,2021-03-15,0.23
557,2021-03-18,0.02
558,2021-03-19,0.25
559,2021-04-25,0.05
560,2021-09-10,0.05
561,2021-10-20,0.17
562,2021-10-21,0.35
563,2021-10-22,0.38
564,2021-10-23,0.05
565,2021-10-24,3.09
566,2021-10-25,7.15
567,2021-11-02,0.29
568,2021-11-04,0.03
569,2021-11-09,1.55
570,2021-11-10,0.08
571,2021-11-14,0.0
572,2021-12-05,0.0
573,2021-12-07,0.1
574,2021-12-09,0.03
575,2021-12-12,0.28
576,2021-12-14,6.19
577,2021-12-16,1.29
578,2021-12-22,0.65
579,2021-12-23,1.01
580,2021-12-24,0.27
581,2021-12-25,0.43
582,2021-12-27,
583,2022-01-06,0.66
584,2022-02-23,0.01
585,2022-03-13,0.0
586,2022-04-04,0.0
587,2022-04-06,0.0
588,2022-04-07,0.0
589,2022-04-08,0.0
590,2022-04-11,0.04
591,2022-04-14,0.0
592,2022-04-18,0.0
593,2022-04-19,0.09
594,2022-04-21,0.23
595,2022-04-23,0.0
596,2022-04-25,0.0
597,2022-04-27,0.0
598,2022-04-28,0.0
599,2022-05-01,0.0
600,2022-05-02,0.0
601,2022-05-03,0.0
602,2022-05-05,0.0
603,2022-05-06,0.0
604,2022-05-08,0.0
605,2022-05-10,
606,2022-05-11,0.23
607,2022-05-16,0.0
608,2022-05-19,0.0
609,2022-05-21,0.0
610,2022-05-22,0.0
611,2022-05-24,0.0
612,2022-05-25,0.0
613,2022-05-26,0.0
614,2022-05-27,0.0
615,2022-05-30,0.0
616,2022-06-02,0.0
617,2022-06-03,0.0
618,2022-06-05,0.06
619,2022-06-07,0.03
620,2022-06-08,0.0
621,2022-06-09,0.0
622,2022-06-10,0.0
623,2022-06-11,0.0
624,2022-06-12,0.0
625,2022-06-14,0.0
626,2022-06-15,0.0
627,2022-06-18,0.0
628,2022-06-19,0.0
629,2022-06-21,0.0
630,2022-06-24,0.0
631,2022-06-26,0.0
632,2020-01-01,0.0
633,2020-01-02,0.0
634,2020-01-03,0.0
635,2020-01-04,0.0
636,2020-01-05,0.02
637,2020-01-06,0.0
638,2020-01-07,0.0
639,2020-01-08,0.0
640,2020-01-09,0.1
641,2020-01-10,0.06
642,2020-01-11,0.0
643,2020-01-12,0.0
644,2020-01-13,0.0
645,2020-01-14,0.05
646,2020-01-15,0.0
647,2020-01-16,0.01
648,2020-01-17,0.66
649,2020-01-18,0.0
650,2020-01-19,0.0
651,2020-01-20,0.0
652,2020-01-21,0.05
653,2020-01-22,0.04
654,2020-01-23,0.0
655,2020-01-24,0.0
656,2020-01-25,0.0
657,2020-01-26,0.1
658,2020-01-27,0.0
659,2020-01-28,0.0
660,2020-01-29,0.0
661,2020-01-30,0.0
662,2020-01-31,0.0
663,2020-02-01,0.0
664,2020-02-02,0.0
665,2020-02-03,0.0
666,2020-02-04,0.0
667,2020-02-05,0.0
668,2020-02-06,0.0
669,2020-02-07,0.0
670,2020-02-08,0.0
671,2020-02-09,0.0
672,2020-02-10,0.0
673,2020-02-11,0.0
674,2020-02-12,0.0
675,2020-02-13,0.0
676,2020-02-14,0.0
677,2020-02-15,0.0
678,2020-02-16,0.0
679,2020-02-17,0.0
680,2020-02-18,0.0
681,2020-02-19,0.0
682,2020-02-20,0.0
683,2020-02-21,0.0
684,2020-02-22,0.0
685,2020-02-23,0.0
686,2020-02-24,0.0
687,2020-02-25,0.0
688,2020-02-26,0.0
689,2020-02-27,0.0
690,2020-02-28,0.0
691,2020-02-29,0.0
692,2020-03-01,0.0
693,2020-03-02,0.0
694,2020-03-03,0.0
695,2020-03-04,0.0
696,2020-03-05,0.0
697,2020-03-06,0.0
698,2020-03-07,0.0
699,2020-03-08,0.0
700,2020-03-09,0.0
701,2020-03-10,0.0
702,2020-03-11,0.0
703,2020-03-12,0.0
704,2020-03-13,0.0
705,2020-03-14,0.03
706,2020-03-15,0.2
707,2020-03-16,0.58
708,2020-03-17,0.02
709,2020-03-18,0.03
710,2020-03-19,0.02
711,2020-03-20,0.0
712,2020-03-21,0.0
713,2020-03-22,0.0
714,2020-03-23,0.0
715,2020-03-24,0.0
716,2020-03-25,0.14
717,2020-03-26,0.0
718,2020-03-27,0.0
719,2020-03-28,0.0
720,2020-03-29,0.08
721,2020-03-30,0.02
722,2020-03-31,0.0
723,2020-04-01,0.0
724,2020-04-02,0.0
725,2020-04-03,0.0
726,2020-04-04,0.0
727,2020-04-05,0.24
728,2020-04-06,0.24
729,2020-04-07,0.25
730,2020-04-08,0.0
731,2020-04-09,0.0
732,2020-04-10,0.0
733,2020-04-11,0.0
734,2020-04-12,0.0
735,2020-04-13,0.0
736,2020-04-14,0.0
737,2020-04-15,0.0
738,2020-04-16,0.0
739,2020-04-17,0.0
740,2020-04-18,0.0
741,2020-04-19,0.0
742,2020-04-20,0.0
743,2020-04-21,0.0
744,2020-04-22,0.0
745,2020-04-23,0.0
746,2020-04-24,0.0
747,2020-04-25,0.0
748,2020-04-26,0.0
749,2020-04-27,0.0
750,2020-04-28,0.0
751,2020-04-29,0.0
752,2020-04-30,0.0
753,2020-05-01,0.0
754,2020-05-02,0.0
755,2020-05-03,0.0
756,2020-05-04,0.0
757,2020-05-05,0.0
758,2020-05-06,0.0
759,2020-05-07,0.0
760,2020-05-08,0.0
761,2020-05-09,0.0
762,2020-05-10,0.0
763,2020-05-11,0.0
764,2020-05-12,0.03
765,2020-05-13,0.0
766,2020-05-14,0.0
767,2020-05-15,0.0
768,2020-05-16,0.0
769,2020-05-17,0.06
770,2020-05-18,0.18
771,2020-05-19,0.01
772,2020-05-20,0.0
773,2020-05-21,0.0
774,2020-05-22,0.0
775,2020-05-23,0.0
776,2020-05-24,0.0
777,2020-05-25,0.0
778,2020-05-26,0.0
779,2020-05-27,0.0
780,2020-05-28,0.0
781,2020-05-29,0.0
782,2020-05-30,0.0
783,2020-05-31,0.0
784,2020-06-01,0.0
785,2020-06-02,0.0
786,2020-06-03,0.0
787,2020-06-04,0.0
788,2020-06-05,0.0
789,2020-06-06,0.0
790,2020-06-07,0.0
791,2020-06-08,0.0
792,2020-06-09,0.0
793,2020-06-10,0.0
794,2020-06-11,0.0
795,2020-06-12,0.0
796,2020-06-13,0.0
797,2020-06-14,0.0
798,2020-06-15,0.0
799,2020-06-16,0.0
800,2020-06-17,0.0
801,2020-06-18,0.0
802,2020-06-19,0.0
803,2020-06-20,0.0
804,2020-06-21,0.0
805,2020-06-22,0.0
806,2020-06-23,0.0
807,2020-06-24,0.0
808,2020-06-25,0.0
809,2020-06-26,0.0
810,2020-06-27,0.0
811,2020-06-28,0.0
812,2020-06-29,0.0
813,2020-06-30,0.0
814,2020-07-01,0.0
815,2020-07-02,0.0
816,2020-07-03,0.0
817,2020-07-04,0.0
818,2020-07-05,0.0
819,2020-07-06,0.0
820,2020-07-07,0.0
821,2020-07-08,0.0
822,2020-07-09,0.0
823,2020-07-10,0.0
824,2020-07-11,0.0
825,2020-07-12,0.0
826,2020-07-13,0.0
827,2020-07-14,0.0
828,2020-07-15,0.0
829,2020-07-16,0.0
830,2020-07-17,0.0
831,2020-07-18,0.0
832,2020-07-19,0.0
833,2020-07-20,0.0
834,2020-07-21,0.0
835,2020-07-22,0.0
836,2020-07-23,0.0
837,2020-07-24,0.0
838,2020-07-25,0.0
839,2020-07-26,0.0
840,2020-07-27,0.0
841,2020-07-28,0.0
842,2020-07-29,0.0
843,2020-07-30,0.0
844,2020-07-31,0.0
845,2020-08-01,0.0
846,2020-08-02,0.0
847,2020-08-03,0.0
848,2020-08-04,0.0
849,2020-08-05,0.0
850,2020-08-06,0.0
851,2020-08-07,0.0
852,2020-08-08,0.0
853,2020-08-09,0.0
854,2020-08-10,0.0
855,2020-08-11,0.0
856,2020-08-12,0.0
857,2020-08-13,0.0
858,2020-08-14,0.0
859,2020-08-15,0.0
860,2020-08-16,0.0
861,2020-08-17,0.0
862,2020-08-18,0.0
863,2020-08-19,0.0
864,2020-08-20,0.0
865,2020-08-21,0.0
866,2020-08-22,0.0
867,2020-08-23,0.0
868,2020-08-24,0.0
869,2020-08-25,0.0
870,2020-08-26,0.0
871,2020-08-27,0.0
872,2020-08-28,0.0
873,2020-08-29,0.0
874,2020-08-30,0.0
875,2020-08-31,0.0
876,2020-09-01,0.0
877,2020-09-02,0.0
878,2020-09-03,0.0
879,2020-09-04,0.0
880,2020-09-05,0.0
881,2020-09-06,0.0
882,2020-09-07,0.0
883,2020-09-08,0.0
884,2020-09-09,0.0
885,2020-09-10,0.0
886,2020-09-11,0.0
887,2020-09-12,0.0
888,2020-09-13,0.0
889,2020-09-14,0.0
890,2020-09-15,0.0
891,2020-09-16,0.0
892,2020-09-17,0.0
893,2020-09-18,0.0
894,2020-09-19,0.0
895,2020-09-20,0.0
896,2020-09-21,0.0
897,2020-09-22,0.0
898,2020-09-23,0.0
899,2020-09-24,0.0
900,2020-09-25,0.0
901,2020-09-26,0.0
902,2020-09-27,0.0
903,2020-09-28,0.0
904,2020-09-29,0.0
905,2020-09-30,0.0
906,2020-10-01,0.0
907,2020-10-02,0.0
908,2020-10-03,0.0
909,2020-10-04,0.0
910,2020-10-05,0.0
911,2020-10-06,0.0
912,2020-10-07,0.0
913,2020-10-08,0.0
914,2020-10-09,0.0
915,2020-10-10,0.0
916,2020-10-11,0.0
917,2020-10-12,0.0
918,2020-10-13,0.0
919,2020-10-14,0.0
920,2020-10-15,0.0
921,2020-10-16,0.0
922,2020-10-17,0.0
923,2020-10-18,0.0
924,2020-10-19,0.0
925,2020-10-20,0.0
926,2020-10-21,0.0
927,2020-10-22,0.0
928,2020-10-23,0.0
929,2020-10-24,0.0
930,2020-10-25,0.0
931,2020-10-26,0.0
932,2020-10-27,0.0
933,2020-10-28,0.0
934,2020-10-29,0.0
935,2020-10-30,0.0
936,2020-10-31,0.0
937,2020-11-01,0.0
938,2020-11-02,0.0
939,2020-11-03,0.0
940,2020-11-04,0.0
941,2020-11-05,0.0
942,2020-11-06,0.0
943,2020-11-07,0.0
944,2020-11-08,0.0
945,2020-11-09,0.0
946,2020-11-10,0.0
947,2020-11-11,0.0
948,2020-11-12,0.0
949,2020-11-13,0.0
950,2020-11-14,0.07
951,2020-11-15,0.0
952,2020-11-16,0.0
953,2020-11-17,0.0
954,2020-11-18,0.27
955,2020-11-19,0.0
956,2020-11-20,0.0
957,2020-11-21,0.0
958,2020-11-22,0.0
959,2020-11-23,0.0
960,2020-11-24,0.0
961,2020-11-25,0.0
962,2020-11-26,0.0
963,2020-11-27,0.0
964,2020-11-28,0.0
965,2020-11-29,0.0
966,2020-11-30,0.0
967,2020-12-01,0.0
968,2020-12-02,0.0
969,2020-12-03,0.0
970,2020-12-04,0.0
971,2020-12-05,0.0
972,2020-12-06,0.0
973,2020-12-07,0.0
974,2020-12-08,0.0
975,2020-12-09,0.0
976,2020-12-10,0.0
977,2020-12-11,0.0
978,2020-12-12,0.28
979,2020-12-13,0.39
980,2020-12-14,0.27
981,2020-12-15,0.0
982,2020-12-16,0.0
983,2020-12-17,0.33
984,2020-12-18,0.0
985,2020-12-19,0.0
986,2020-12-20,0.0
987,2020-12-21,0.0
988,2020-12-22,0.0
989,2020-12-23,0.0
990,2020-12-24,0.0
991,2020-12-25,0.0
992,2020-12-26,0.2
993,2020-12-27,0.0
994,2020-12-28,0.08
995,2020-12-29,0.0
996,2020-12-30,0.0
997,2020-12-31,0.02
998,2021-01-01,0.0
999,2021-01-02,0.12
1000,2021-01-03,0.03
1001,2021-01-04,0.08
1002,2021-01-05,0.19
1003,2021-01-06,0.0
1004,2021-01-07,0.05
1005,2021-01-08,0.04
1006,2021-01-09,0.0
1007,2021-01-10,0.0
1008,2021-01-11,0.0
1009,2021-01-12,0.0
1010,2021-01-13,0.02
1011,2021-01-14,0.0
1012,2021-01-15,0.0
1013,2021-01-16,0.0
1014,2021-01-17,0.0
1015,2021-01-18,0.0
1016,2021-01-19,0.0
1017,2021-01-20,0.0
1018,2021-01-21,0.0
1019,2021-01-22,0.01
1020,2021-01-23,0.16
1021,2021-01-24,0.0
1022,2021-01-25,0.04
1023,2021-01-26,0.0
1024,2021-01-27,2.11
1025,2021-01-28,1.01
1026,2021-01-29,0.33
1027,2021-01-30,0.02
1028,2021-01-31,0.02
1029,2021-02-01,0.0
1030,2021-02-02,0.17
1031,2021-02-03,0.0
1032,2021-02-04,0.0
1033,2021-02-05,0.0
1034,2021-02-06,0.0
1035,2021-02-07,0.0
1036,2021-02-08,0.0
1037,2021-02-09,0.0
1038,2021-02-10,0.0
1039,2021-02-11,0.0
1040,2021-02-12,0.35
1041,2021-02-13,0.01
1042,2021-02-14,0.0
1043,2021-02-15,0.05
1044,2021-02-16,0.0
1045,2021-02-17,0.0
1046,2021-02-18,0.0
1047,2021-02-19,0.08
1048,2021-02-20,0.05
1049,2021-02-21,0.0
1050,2021-02-22,0.0
1051,2021-02-23,0.0
1052,2021-02-24,0.0
1053,2021-02-25,0.0
1054,2021-02-26,0.0
1055,2021-02-27,0.0
1056,2021-02-28,0.0
1057,2021-03-01,0.0
1058,2021-03-02,0.0
1059,2021-03-03,0.0
1060,2021-03-04,0.0
1061,2021-03-05,0.0
1062,2021-03-06,0.07
1063,2021-03-07,0.0
1064,2021-03-08,0.0
1065,2021-03-09,0.02
1066,2021-03-10,0.24
1067,2021-03-11,0.29
1068,2021-03-12,0.0
1069,2021-03-13,0.0
